,date,start_h,start_m,end_h,end_m,content
0,20180101,1시,00분,3시,00분,마스터피스 이태리 오로비앙코 소토마리노
1,20180101,3시,00분,5시,30분,셀렙샵 에디션 SAGA 폭스 퍼 머플러
2,20180101,5시,30분,6시,00분,[1촌1명품]십장생 쌀눈쌀 10kg
3,20180101,6시,00분,7시,15분,[100%호주산]완제품 직수입 生로얄젤리 동결건조 분말 100% 2병
4,20180101,7시,15분,8시,15분,2018년형 최신상 쿠쿠블랙스톤 압력밥솥
5,20180101,8시,15분,9시,25분,[정관장화애락큐]여배우 김성령의 갱년기관리국내산 100% 1박스
6,20180101,9시,25분,10시,25분,"[일명오메가너트] 유기농 오메가사차인치 300g+1200g(총1,500g)"
7,20180101,10시,25분,12시,30분,[VW 베라왕] 2017 FW 베라VERA 스트레칭 부츠
8,20180101,12시,30분,13시,30분,[가격인하] 삼성 UHD TV 65 + 삼성 2.1채널 사운드바 증정
9,20180101,15시,30분,16시,30분,장미쉘바스키아17FW 남성 라이크라x램스울 골프팬츠 패키지
10,20180101,19시,25분,20시,45분,[일명귀족차]왕혜문퓨어보이차100_12박스
11,20180101,21시,45분,22시,45분,[하루한포쏙]정관장 홍삼정마일드 센스 1박스 
12,20180101,22시,45분,23시,50분,LG프라엘[더마LED마스크]신세계상품권3만원+화장품냉장고
13,20180101,23시,50분,1시,00분,[전액환급야나두]최다강의평생수강+최다도서14권+7일무료체험
14,20180102,1시,00분,2시,00분,[고비GOBI] 17FW 캐시미어100 폭스퍼숄
15,20180102,2시,00분,5시,30분,코펜하겐럭스 남성 웜기모 스웻셔츠 4종
16,20180102,5시,30분,6시,00분,[1촌1명품]대천김 재래김20봉+도시락김 24개
17,20180102,6시,00분,7시,15분,[매스틱검] 위건강엔 매스틱 2개월분
18,20180102,7시,15분,8시,15분,한은정의 밸런스핏 프로_와인레드/그레이 中 택1
19,20180102,8시,15분,9시,20분,2018년 천재학습지_ 학습지+과학+논술
20,20180102,9시,20분,11시,30분,루안드레아 LouAndrea 밍크 프렌치 롱 코트
21,20180102,11시,30분,12시,30분,하프스터디 암기왕+갤럭시탭_영어/중국어/일본어/한국사까지
22,20180102,13시,30분,14시,30분,[핫이슈]독하게하자 풋사과 다이어트 시크릿 4주
23,20180102,14시,30분,15시,30분,라이나생명 THE간편한4080건강보험
24,20180102,15시,30분,16시,30분,고비 캐시미어100% 마고 칼라블록 니트코트
25,20180102,16시,30분,17시,30분,블랑홈 카빙 양털형극세사 침구 : 이불+토퍼+베개커버
26,20180102,17시,30분,18시,30분,동양생명 수호천사 실속 하나로 암보험
27,20180102,21시,45분,22시,45분,라이나생명 플러스 암보험
28,20180102,22시,45분,23시,50분,한정물량[최신상]라이크라에스뷰티 FULLCOVER MAX
29,20180102,23시,50분,1시,00분,新삼성노트북9 always 프리미엄팩 라이트티탄+컬러복합기+MS오피스+보조배터리 NT900X5N-K37S
30,20180103,1시,00분,2시,00분,셀피 캐논 포토프린터 CP1300 JAJU 스페셜 패키지
31,20180103,2시,00분,5시,30분,예다함 상조서비스 490 상담신청
32,20180103,5시,30분,6시,00분,[1촌1명품]천연담아 다시팩세트
33,20180103,6시,00분,7시,15분,동양생명 수호천사 실속 하나로 암보험
34,20180103,7시,15분,8시,15분,공식판매정품]차앤박1등 마데카소사이드 크림 연말특집 선물세트
35,20180103,8시,15분,9시,25분,[7일 무료체험] 스마트쎈 전과목 월간학습지 12개월 + 펜
36,20180103,9시,25분,10시,25분,［공진의원리］광동 의감침향원 90환
37,20180103,11시,30분,12시,30분,[인디브랜드] 17년 겨울신상품 기모스판 오일진 2종
38,20180103,12시,30분,13시,30분,기초명가] 참존 최신상 프리미엄 스템셀 CJ단독 프리미엄 세트
39,20180103,13시,30분,15시,30분,펠틱스 한정판 여성 익스트림 패트롤 야상 다운코트
40,20180103,15시,30분,16시,30분,라이나생명 THE간편한4080건강보험
41,20180103,18시,30분,19시,35분,[베라왕홈]17FW 이터널클래식 커튼2세트 암막커튼1+쉬어커튼1
42,20180103,19시,35분,20시,45분,[LG U+] 갤럭시노트5_32GB
43,20180103,20시,45분,22시,45분,[아이보리 1+1] 똔따렐리 5단 서랍장
44,20180103,22시,45분,23시,50분,[기적의 항산화 칵테일세럼] A.H.C 365 레드세럼 특별패키지
45,20180103,23시,50분,2시,00분,레스피로 여성 캐시미어 블렌디드 데님팬츠2종
46,20180104,2시,00분,5시,30분,예다함 상조서비스 490 상담신청
47,20180104,5시,30분,6시,00분,[1사1명품] 리빙글라스 홈테이블웨어 20조 세트
48,20180104,6시,00분,7시,15분,［영양소폭탄］새싹보리 플러스 6병+2박스
49,20180104,7시,15분,8시,15분,[10인용 로즈골드]2018년형 쿠첸 가마솥 엣지 풀스텐압력밥솥CJS-FD1003RV
50,20180104,8시,15분,9시,25분,[이롬]황성주박사의 1일1생식 16주
51,20180104,9시,25분,10시,25분,[A+G]엣지 WINTER17 라이크라 본딩 기모 데님 3종
52,20180104,10시,25분,11시,30분,블루래빗 토이북+책장
53,20180104,11시,30분,12시,30분,[홈쇼핑최고사양]최신 최고급 미로클린팟 완벽세척 초음파 가습기 NR08M
54,20180104,12시,30분,13시,30분,[단품] 닥터글로덤 이데베논 더마터닝크림 8주프로그램_1캡슐
55,20180104,13시,30분,14시,30분,라이나생명 플러스 암보험
56,20180104,14시,30분,15시,30분,[더블세트] 은나노스텝 다용도 세정제
57,20180104,15시,30분,16시,30분,동양생명 수호천사 실속 하나로 암보험
58,20180104,17시,30분,18시,30분,[10인용 로즈골드]2018년형 쿠첸 가마솥 엣지 풀스텐압력밥솥CJS-FD1003RV
59,20180104,18시,30분,19시,35분,키커스 여성 더뉴트레저 구스패딩다운+렉스퍼머플러
60,20180104,19시,35분,20시,45분,[차홍볼륨파우더] 전고객 최다 파우더9통+브러쉬+쇼퍼백까지
61,20180104,20시,45분,21시,45분,[10인용 로즈골드]2018년형 쿠첸 가마솥 엣지 풀스텐압력밥솥CJS-FD1003RV
62,20180104,21시,45분,22시,45분,유로 아일랜드 스페셜 키친 2.4m
63,20180104,22시,45분,23시,50분,[전액환급야나두]최다강의평생수강+최다도서14권+7일무료체험
64,20180104,23시,50분,1시,00분,[더블레이어 마지막] 박하선의 레그미인 레그쉐이퍼 12종
65,20180105,1시,00분,2시,00분,17FW 케이스위스 남성 에너제틱 롱패딩 1종
66,20180105,2시,00분,5시,30분,예다함 상조서비스 490 상담신청
67,20180105,5시,30분,6시,00분,[1사1명품] 담아드림 분리수거함 + 12롤 세트
68,20180105,7시,15분,8시,15분,순수살롱컬러 아트컬렉션 염색제 1박스
69,20180105,8시,15분,9시,25분,[7일 무료체험] 스마트쎈 전과목 월간학습지 12개월 + 펜
70,20180105,9시,25분,10시,25분,[일명 이하늬다이어트]와일드망고 퍼펙트뷰티 10주분
71,20180105,10시,25분,11시,30분,[리엔케이] 최신상 빛크림 CJ 신년특집 패키지
72,20180105,11시,30분,12시,30분,[신년맞이] 나뚜엘라BY마리앤잭 99.9% 게르마늄 팔찌 1+1
73,20180105,12시,30분,13시,30분,[마지막생방송] 라이크라에스뷰티 FULLCOVER MAX
74,20180105,13시,30분,14시,30분,진도끌레베 휘메일 풀스킨 밍크코트 블랙 EC29
75,20180105,14시,30분,15시,30분,동양생명 수호천사 실속 하나로 암보험
76,20180105,15시,30분,16시,30분,［마시는콜라겐］동국제약 프리미엄 콜라겐 3200
77,20180105,16시,30분,17시,30분,2017 NEW 에어비타 캡슐 공기정화기 2개
78,20180105,17시,30분,18시,40분,최준용의 러시아 스노우크랩5팩 + 크랩레그1팩
79,20180105,19시,35분,20시,40분,"해피콜 엑슬림 분쇄용 컨테이너 1,200ml"
80,20180105,20시,40분,21시,45분,[핵심원료 300%UP] 동국제약 마데카크림 시즌3 최다패키지
81,20180105,21시,45분,22시,50분,[론칭 Limited Editon] 라바쥬 2018 French Emotion
82,20180105,22시,50분,0시,00분,동발칸5국10일_아시아나A380_두브로브니크_할슈타트_프라하야경_베를린
83,20180106,3시,10분,5시,30분,셀렙샵 에디션 SAGA 폭스 퍼 머플러
84,20180106,5시,30분,6시,00분,[1사1명품]목편한 국민 베개 패밀리 세트
85,20180106,6시,00분,7시,20분,[이롬]황성주 박사의 국내산100% 검은콩 고칼슘 두유 1박스16입
86,20180106,7시,20분,8시,20분,"공개하자마자매진]1초두상성형, 최신상업그레이드_메꾸미헤어뽕"
87,20180106,10시,20분,11시,40분,[미리주문] 가누다 NEW골드라벨 라르고 <2세트>베개2+커버2+냅1
88,20180106,11시,40분,12시,40분,명품헤어관리]100%직수입원료 아우라 극강 트리트먼트 선물기획
89,20180106,12시,40분,13시,50분,단품]세라 디 쿠프라 이태리 공주크림 75ml
90,20180106,13시,50분,14시,50분,2018년형 최신 휴롬 원더 풀세트
91,20180106,14시,50분,15시,40분,[CJ단독] 루미 다이어트
92,20180106,15시,40분,16시,40분,믿고쓰는차앤박] 1등 차앤박 그린프로폴리스 앰플 한정판 세트
93,20180106,16시,40분,17시,40분,장미쉘바스키아17FW 남성 이태리 델파쵸 램스킨 구스코트
94,20180106,17시,40분,18시,40분,PHILIPS 필립스 5시리즈 면도기 S5550 올인원
95,20180106,19시,30분,20시,30분,[전액환급야나두]최다강의평생수강+최다도서14권+7일무료체험
96,20180106,20시,30분,21시,30분,[CJ1등그릴]2018년형 최신 자이글 프로[사은품:파티쿠커+스텐2단찜기+도마세트]
97,20180106,21시,30분,22시,30분,내셔널지오그래픽 SMART-Tech 캐리어 풀세트
98,20180106,22시,30분,1시,00분,[A+G]엣지 2017 F/W 밍크퍼 토드백_최초가격인하
99,20180107,1시,00분,2시,00분,"[상시노출] 하노이,하롱베이,옌뜨 4일_대한항공, 준특급호텔_3/2~31,  4/1~30 "
100,20180107,3시,00분,5시,30분,레스피로 여성 캐시미어 블렌디드 데님팬츠2종
101,20180107,5시,30분,6시,00분,[1촌1명품] 땅강아지 사과즙 100ml 30포 2박스총60포
102,20180107,6시,00분,6시,55분,"[500억판매,55회매진]독하게하자 풋사과 다이어트 시크릿 12주"
103,20180107,8시,50분,10시,00분,[TS]올뉴티에스 샴푸 특별구성 750gx3개+100gx2개+파우치10개
104,20180107,10시,00분,11시,10분,LG 울트라HD TV 65형 65UJ6640 + 사운드바
105,20180107,11시,10분,12시,30분,[E]LG프라엘 [4종 패키지] 신세계상품권20만원+화장품냉장고
106,20180107,13시,40분,14시,50분,[역대급 업그레이드] AHC 아이크림 시즌6 특별패키지
107,20180107,14시,50분,16시,05분,[E]LG트롬 전기의류건조기9kg [화이트]  RH9WAW
108,20180107,16시,05분,17시,10분,[FirstC] 퍼스트씨 프리미엄 비타민세럼 홀리데이 한정구성
109,20180107,19시,25분,20시,30분,롯데렌터카 장기렌트
110,20180107,20시,30분,21시,40분,LG 울트라HD TV 65형 65UJ6640 + 사운드바
111,20180107,21시,40분,22시,45분,[공짜찬스]LG 코드제로 A9 실버 S96SFBSWH1 배터리2개+침구브러시
112,20180107,22시,45분,23시,50분,롯데렌터카 장기렌트
113,20180107,23시,50분,1시,00분,[방송]2018NEW LG트롬 스타일러 플러스 최고급형 [블랙]
114,20180108,2시,00분,5시,30분,장미쉘바스키아17FW 남성 이태리 델파쵸 램스킨 구스코트
115,20180108,5시,30분,6시,00분,[1촌1명품] 광복농산 발효귀리500g10봉+발효현미800g2
116,20180108,6시,00분,7시,15분,[100%호주산]완제품 직수입 生로얄젤리 동결건조 분말 100% 2병
117,20180108,8시,15분,9시,25분,"[2017 홍이장군] 어린이 성장, 면역 프로그램 3단계-1박스"
118,20180108,9시,25분,10시,25분,2017 NEW 에어비타 캡슐 공기정화기 2개
119,20180108,10시,25분,11시,30분,[45%할인]1+~12단계 NEW ORT 사운드북+워크북 풀세트
120,20180108,11시,30분,12시,30분,단품] 종근당 항노화 기미팩트22호
121,20180108,12시,30분,14시,30분,펠틱스 여성 히트컨트롤 롱 다운 벤치코트
122,20180108,14시,30분,15시,30분,크로커다일 프리커팅 감탄브라팬티 4세트
123,20180108,15시,30분,16시,30분,한정물량확보]아모레퍼시픽 한율 송담 초강력 안티에이징 패키지
124,20180108,16시,30분,17시,30분,라이나생명 THE간편한4080건강보험
125,20180108,18시,30분,19시,35분,[한샘][커튼2set] 암막커튼+고주파레이스커튼+부자재풀세트
126,20180108,19시,35분,20시,45분,[출고가인하]SK텔레콤 갤럭시 S7 SM-G930S 32G
127,20180108,20시,45분,21시,45분,[더블에스샤이니]최신상 프리컬 무선고데기 CJ단독 골드 패키지
128,20180108,21시,45분,22시,45분,동양생명 수호천사 실속 하나로 암보험
129,20180108,22시,45분,23시,50분,[전액환급야나두]최다강의평생수강+최다도서14권+7일무료체험
