,date,start_h,start_m,end_h,end_m,content
0,20200101,2시,00분,2시,20분,[NS Shop+]더케이 예다함 상조서비스(티포트)
1,20200101,2시,20분,3시,20분,[삼성카드5%할인][NS Shop+](일시불)황금관절 4개월분
2,20200101,4시,20분,5시,20분,[삼성카드5%할인][NS Shop+](일시불)박경호녹용활력 명작 6박스/120포
3,20200101,5시,20분,6시,20분,[NS Shop+]삼성화재 행복한파트너 주택화재보험
4,20200101,6시,20분,7시,20분,[삼성카드5%할인][NS Shop+]굿프렌드 스트레칭 안마 매트 GOOD-A7
5,20200101,7시,20분,8시,20분,[삼성카드5%할인][NS Shop+]마르엘라로사티 에코무스탕1종
6,20200101,8시,21분,9시,21분,[삼성카드5%할인][NS Shop+]오델로 여성 겨울모자 3종
7,20200101,9시,21분,10시,21분,[삼성카드5%할인][NS Shop+]VONIN 보닌 남성 기초세트 
8,20200101,10시,21분,11시,21분,[삼성카드5%할인][NS Shop+]헤스티지 엘레나 라쿤양가죽 콤비 롱코트
9,20200101,11시,21분,12시,21분,[삼성카드5%할인][NS Shop+]코치 뉴 베네트 크로스백
10,20200101,12시,21분,13시,21분,[NS Shop+]DB손해보험 참좋은운전자보험
11,20200101,13시,22분,14시,11분,[삼성카드5%할인][NS Shop+]레이프릴 오가닉 코튼 보정팬티 12종
12,20200101,14시,11분,14시,22분,[NS Shop+]멋진밥상 흥양농협 햅쌀 20kg 
13,20200101,14시,22분,15시,22분,[삼성카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
14,20200101,15시,22분,16시,22분,[삼성카드5%할인][NS Shop+]램프쿡 자동회전냄비
15,20200101,16시,22분,17시,22분,[삼성카드5%할인][NS Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
16,20200101,17시,22분,18시,22분,[삼성카드5%할인][NS Shop+]국내산 손질 햇 갑오징어 9팩
17,20200101,18시,22분,19시,22분,[삼성카드5%할인][NS Shop+](무이자)쿠첸 압력밥솥 10인용
18,20200101,19시,22분,20시,22분,[삼성카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종
19,20200101,20시,22분,21시,22분,[NS Shop+]현대렌탈케어 정수기 렌탈
20,20200101,21시,22분,22시,22분,[삼성카드5%할인][NS Shop+]LG 울트라HD TV 55UM7900BNA
21,20200101,22시,22분,23시,22분,[삼성카드5%할인][NS Shop+](일시불)장수흙침대 싱글
22,20200101,23시,22분,0시,02분,[삼성카드5%할인][NS Shop+]비버리힐스폴로클럽 남성기초세트(골드아이크림+콜라겐아이크림)
